file,role,category,rows,columns,notes
formal/outputs/diagnostic_adjustment/diagnostic_group_cv_folds.csv,Analysis output,aggregate_or_design,40,8,
formal/outputs/external_rolling_cv/fit_diagnostics.csv,Analysis output,derived_external_fit_diagnostics,224,20,
formal/outputs/gap_crossed/crossed_tariff_design.csv,Analysis output,aggregate_or_design,76,10,
formal/outputs/gap_crossed/gap_crossed_cell_summary.csv,Analysis output,aggregate_or_design,380,11,
formal/outputs/gap_crossed/nearest_gap_cell_pairs.csv,Analysis output,aggregate_or_design,30,12,
formal/outputs/gap_crossed/nearest_gap_method_summary.csv,Analysis output,aggregate_or_design,150,21,
formal/reports/replication_convergence_detail.csv,Analysis output,aggregate_or_design,1296,9,
formal/tables/cell_decision_summary.csv,Analysis output,aggregate_or_design,45,16,
formal/tables/conditional_coverage_mc_intervals.csv,Analysis output,aggregate_or_design,6,8,
formal/tables/d_mv_certificate.csv,Analysis output,aggregate_or_design,1,8,
formal/tables/diagnostic_auc_by_cell.csv,Analysis output,aggregate_or_design,36,6,
formal/tables/diagnostic_auc_by_cell_method.csv,Analysis output,aggregate_or_design,180,6,
formal/tables/diagnostic_auc_by_gap_stratum.csv,Analysis output,aggregate_or_design,12,10,
formal/tables/diagnostic_auc_macro.csv,Analysis output,aggregate_or_design,4,5,
formal/tables/diagnostic_gee.csv,Analysis output,aggregate_or_design,4,13,
formal/tables/diagnostic_group_cv_summary.csv,Analysis output,aggregate_or_design,8,8,
formal/tables/diagnostic_spearman_by_method.csv,Analysis output,aggregate_or_design,24,4,
formal/tables/exact_oracle_bias_audit.csv,Analysis output,aggregate_or_design,9,36,
formal/tables/external_all_observations_fit_status_transitions.csv,Analysis output,derived_external_summary,10,4,
formal/tables/external_all_observations_paired_sensitivity.csv,Analysis output,derived_external_summary,42,10,"Legacy method-specific exceedance-loss fields are retained for provenance; final cross-method comparisons use CRPS, qwCRPS and pinball losses, while Table S7 reports exceedance counts."
formal/tables/external_rolling_factory_contrasts.csv,Analysis output,derived_external_summary,36,8,"Legacy method-specific exceedance-loss fields are retained for provenance; final cross-method comparisons use CRPS, qwCRPS and pinball losses, while Table S7 reports exceedance counts."
formal/tables/external_rolling_factory_contrasts_all_observations.csv,Analysis output,derived_external_summary,36,8,"Legacy method-specific exceedance-loss fields are retained for provenance; final cross-method comparisons use CRPS, qwCRPS and pinball losses, while Table S7 reports exceedance counts."
formal/tables/external_rolling_tail_scores.csv,Analysis output,derived_external_summary,224,20,"Legacy method-specific exceedance-loss fields are retained for provenance; final cross-method comparisons use CRPS, qwCRPS and pinball losses, while Table S7 reports exceedance counts."
formal/tables/external_rolling_tail_scores_all_observations.csv,Analysis output,derived_external_summary,224,20,"Legacy method-specific exceedance-loss fields are retained for provenance; final cross-method comparisons use CRPS, qwCRPS and pinball losses, while Table S7 reports exceedance counts."
formal/tables/frequency_sensitivity_summary.csv,Analysis output,aggregate_or_design,20,10,
formal/tables/method_fidelity_summary.csv,Analysis output,aggregate_or_design,5,8,
formal/tables/regime_shift_method_summary.csv,Analysis output,aggregate_or_design,20,9,
formal/tables/regime_shift_paired_contrasts.csv,Analysis output,aggregate_or_design,60,10,
formal/tables/regional_paired_contrasts.csv,Analysis output,aggregate_or_design,36,19,
formal/tables/tail_quadrature_stability_audit.csv,Analysis output,synthetic_history,55,11,
formal/tables/tail_selection_frequencies.csv,Analysis output,aggregate_or_design,8,5,
derived/certificate_by_method.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,5,4,
derived/certificate_counts.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,4,4,
derived/crossed_atlas.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,380,9,
derived/crossed_region_contrasts.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,36,5,
derived/external_factory_scores.csv,"Plotting data, descriptive summaries, or synthetic history records",derived_external_summary,56,8,"Legacy method-specific exceedance-loss fields are retained for provenance; final cross-method comparisons use CRPS, qwCRPS and pinball losses, while Table S7 reports exceedance counts."
derived/external_fit_status.csv,"Plotting data, descriptive summaries, or synthetic history records",derived_external_summary,10,3,
derived/external_mean_scores.csv,"Plotting data, descriptive summaries, or synthetic history records",derived_external_summary,7,7,"Legacy method-specific exceedance-loss fields are retained for provenance; final cross-method comparisons use CRPS, qwCRPS and pinball losses, while Table S7 reports exceedance counts."
derived/figure1_cell_plot.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,35,9,Historical plot helper retained alongside the final narrative plot sources; see README for the source map.
derived/figure2_crossed_plot.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,152,4,Historical plot helper retained alongside the final narrative plot sources; see README for the source map.
derived/fit_level.csv,"Plotting data, descriptive summaries, or synthetic history records",synthetic_history,5000,7,
derived/frequency_histories.csv,"Plotting data, descriptive summaries, or synthetic history records",synthetic_history,4000,7,
derived/geometry_final.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,681,8,
derived/joint_pairs.csv,"Plotting data, descriptive summaries, or synthetic history records",synthetic_history,9000,5,
derived/nearest_gap_contrasts.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,120,8,
derived/primary_cell_atlas.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,45,10,
derived/primary_decisions.csv,"Plotting data, descriptive summaries, or synthetic history records",synthetic_history,45000,12,
derived/primary_design.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,9,6,
derived/primary_rows.csv.gz,"Plotting data, descriptive summaries, or synthetic history records",synthetic_history,45000,19,
derived/q99_endpoint_check.csv,"Plotting data, descriptive summaries, or synthetic history records",synthetic_history,1000,4,
derived/regime_histories.csv,"Plotting data, descriptive summaries, or synthetic history records",synthetic_history,4000,7,
derived/regional_contrasts.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,36,8,
derived/regional_method_summary.csv,"Plotting data, descriptive summaries, or synthetic history records",aggregate_or_design,15,8,
derived/regional_paired_differences.csv,"Plotting data, descriptive summaries, or synthetic history records",synthetic_history,36000,5,
formal/tables/diagnostic_spearman_history_bootstrap.csv,History-cluster bootstrap intervals for diagnostic Spearman correlations,aggregate_or_design,20,9,
supplementary/figure_s4_parameter_recovery.csv,Figure S4 plotting source,synthetic_history,600,5,Panel definitions and display transformations: FIGURE_SOURCE_MAP.csv
supplementary/figure_s5_clipping_sensitivity.csv,Figure S5 plotting source,synthetic_history,3200,5,Panel definitions and display transformations: FIGURE_SOURCE_MAP.csv
supplementary/figure_s6_physical_misspecification.csv,Figure S6 plotting source,synthetic_history,5200,5,Panel definitions and display transformations: FIGURE_SOURCE_MAP.csv
