method_id,fit_status,fits
K-BLOCK,PASS,32
K-EMP,PASS,32
K-GEV,FALLBACK_EMPIRICAL,24
K-GEV,PASS,8
K-GTAIL,FALLBACK_EMPIRICAL,4
K-GTAIL,FALLBACK_EXPONENTIAL,13
K-GTAIL,PASS,15
K-KDE,PASS,32
K-POINT,PASS,32
K-UGPD,PASS,32
