method_id,fit_status_natural_tail,fit_status_all_observations,factory_origin_units
K-BLOCK,PASS,PASS,32
K-EMP,PASS,PASS,32
K-GEV,FALLBACK_EMPIRICAL,FALLBACK_EMPIRICAL,24
K-GEV,PASS,PASS,8
K-GTAIL,FALLBACK_EMPIRICAL,FALLBACK_EMPIRICAL,4
K-GTAIL,FALLBACK_EXPONENTIAL,FALLBACK_EXPONENTIAL,13
K-GTAIL,PASS,PASS,15
K-KDE,PASS,PASS,32
K-POINT,PASS,PASS,32
K-UGPD,PASS,PASS,32
